"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"5/27/2026","5/27/2026","5/27/2026","RTX","Cash Div: R/D 2026-05-22 P/D 2026-06-11 - 11.644424 shares at 0.73","CDIV","","","$8.50"
"5/27/2026","5/27/2026","5/28/2026","VLO","Valero
CUSIP: 91913Y100
Dividend Reinvestment","Buy","0.002823","$237.27","($0.67)"
"5/27/2026","5/27/2026","5/28/2026","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.05983","$411.66","($24.63)"
"5/27/2026","5/27/2026","5/28/2026","AMAT","Applied Materials
CUSIP: 038222105
Dividend Reinvestment","Buy","0.002993","$447.64","($1.34)"
"5/26/2026","5/26/2026","5/26/2026","MSFT","Cash Div: R/D 2026-05-21 P/D 2026-06-11 - 27.060993 shares at 0.91","CDIV","","","$24.63"
"5/26/2026","5/26/2026","5/26/2026","AMAT","Cash Div: R/D 2026-05-21 P/D 2026-06-11 - 2.535339 shares at 0.53","CDIV","","","$1.34"
"5/26/2026","5/26/2026","5/26/2026","VLO","Cash Div: R/D 2026-05-21 P/D 2026-06-23 - 0.558936 shares at 1.2","CDIV","","","$0.67"
"5/22/2026","5/22/2026","5/26/2026","CVX","Chevron
CUSIP: 166764100
Dividend Reinvestment","Buy","0.015579","$191.28","($2.98)"
"5/21/2026","5/21/2026","5/21/2026","CVX","Cash Div: R/D 2026-05-19 P/D 2026-06-10 - 1.672079 shares at 1.78","CDIV","","","$2.98"
"5/20/2026","5/20/2026","5/21/2026","AMD","AMD
CUSIP: 007903107","Buy","0.72198","$446.30","($322.22)"
"5/20/2026","5/20/2026","5/21/2026","AMD","AMD
CUSIP: 007903107","Buy","6","$446.30","($2,677.80)"
"5/20/2026","5/20/2026","5/21/2026","SNDK","Sandisk Corporation
CUSIP: 80004C200","Buy","0.719041","$1,390.74","($1,000.00)"
"5/20/2026","5/20/2026","5/21/2026","MU","Micron Technology
CUSIP: 595112103","Buy","0.41944","$731.11","($306.66)"
"5/20/2026","5/20/2026","5/21/2026","MU","Micron Technology
CUSIP: 595112103","Buy","3","$731.11","($2,193.34)"
"5/20/2026","5/20/2026","5/21/2026","AMD","AMD
CUSIP: 007903107","Buy","4.505367","$443.92","($2,000.00)"
"5/20/2026","5/20/2026","5/21/2026","SNDK","Sandisk Corporation
CUSIP: 80004C200","Buy","1.07553","$1,394.66","($1,500.00)"
"5/20/2026","5/20/2026","5/21/2026","","ACH Deposit","ACH","","","$10,000.00"
"5/20/2026","5/20/2026","5/21/2026","CAT","Caterpillar
CUSIP: 149123101
Dividend Reinvestment","Buy","0.004177","$864.20","($3.61)"
"5/19/2026","5/19/2026","5/19/2026","CAT","Cash Div: R/D 2026-04-20 P/D 2026-05-19 - 2.390389 shares at 1.51","CDIV","","","$3.61"
"5/13/2026","5/13/2026","5/14/2026","WMT","Walmart
CUSIP: 931142103
Dividend Reinvestment","Buy","0.142419","$132.28","($18.84)"
"5/13/2026","5/13/2026","5/14/2026","NOK","Nokia
CUSIP: 654902204
Dividend Reinvestment","Buy","0.031757","$13.54","($0.43)"
"5/12/2026","5/12/2026","5/12/2026","WMT","Cash Div: R/D 2026-05-08 P/D 2026-05-26 - 76.12403 shares at 0.2475","CDIV","","","$18.84"
"5/12/2026","5/12/2026","5/12/2026","NOK","Cash Div: R/D 2026-04-28 P/D 2026-05-12 - 14.547728 shares at 0.047097","CDIV","","","$0.69"
"5/12/2026","5/12/2026","5/12/2026","NOK","Sponsored ADR: Agency Processing Fee at $0.02","DFEE","","","($0.02)"
"5/12/2026","5/12/2026","5/12/2026","NOK","Foreign Tax Witholding at $0.24","DTAX","","","($0.24)"
"5/6/2026","5/6/2026","5/6/2026","ATRO","Stock Lending","SLIP","","","$0.01"
"5/6/2026","5/6/2026","5/6/2026","NOK","Stock Lending","SLIP","","","$0.01"
"5/6/2026","5/6/2026","5/7/2026","ASML","ASML Holding NV
CUSIP: N07059210
Dividend Reinvestment","Buy","0.007839","$1,515.48","($11.88)"
"5/5/2026","5/5/2026","5/5/2026","ASML","Cash Div: R/D 2026-04-27 P/D 2026-05-05 - 4.412841 shares at 3.16845","CDIV","","","$13.98"
"5/5/2026","5/5/2026","5/5/2026","ASML","Foreign Tax Witholding at $2.10","DTAX","","","($2.10)"
"5/5/2026","5/5/2026","5/6/2026","NBIS","Nebius Group
CUSIP: N97284108","Buy","0.22303","$177.24","($39.53)"
