Name,Symbol,575947536_shares,575947536_dollers,632375721_shares,632375721_dollers,953750122_shares,953750122_dollers,Total Shares,Total Dollars
Alphabet Class A,GOOGL,,,50.958291,"6,701.02",43.411768,"13,561.40",94.370059,20262.42
Broadcom,AVGO,,,19.133857,"3,220.80",48.313619,"16,553.70",67.447476,19774.50
Microsoft,MSFT,27.120823,"10,054.23",25.796648,"7,598.66",0.807074,402.00,53.724545,18054.90
NVIDIA,NVDA,1.000057,143.95,157.997891,"5,479.37",20.315823,"3,800.48",179.313771,9423.80
AMD,AMD,28.799857,"8,499.99",,,,,28.799857,8499.99
Amazon,AMZN,,,52.828052,"7,699.69",,,52.828052,7699.69
Apple,AAPL,,,46.094306,"7,688.07",,,46.094306,7688.07
ASML Holding NV,ASML,4.42068,"6,343.50",,,0.102507,150.4300476,4.523187,6493.93
Walmart,WMT,76.266449,"4,662.17",,,4.370902,453.0877013,80.637351,5115.26
iShares Silver Trust,SLV,6.449321,500.02,,,48.497559,"4,500.09",54.94688,5000.10
Global X Copper Miners ETF,COPX,28.307759,"2,527.32",,,22.565722,"2,000.00",50.873481,4527.32
Sandisk Corporation,SNDK,3.290694,"3,450.00",,,1.182462,"1,000.00",4.473156,4449.99
iShares Gold Trust,IAU,5.331016,500.00,,,30.612012,"2,899.88",35.943028,3399.87
Micron Technology,MU,4.855744,"3,100.20",,,0.617029,250.0695131,5.472773,3350.27
Meta Platforms,META,0.183276,41.70,,,5.076254,"3,305.30",5.25953,3347.00
JPMorgan Chase,JPM,0.223518,69.39,12.770093,"2,571.00",,,12.993611,2640.39
Applied Materials,AMAT,2.538332,413.4942828,,,7.377941,"2,007.32",9.916273,2420.81
RTX Corporation,RTX,11.692027,"2,243.00",,,,,11.692027,2243.00
Caterpillar,CAT,2.394566,"1,603.62",,,,,2.394566,1603.62
AST SpaceMobile,ASTS,13.926961,"1,502.58",,,,,13.926961,1502.58
Lam Research Corp,LRCX,0.420031,100.11,,,6.277236,"1,001.66",6.697267,1101.77
Netflix,NFLX,9.672852,650.02,,,3.542358,400.0030654,13.21521,1050.02
Palantir Technologies,PLTR,0.333108,50.00,,,5,998,5.333108,1048.00
"Blackrock, Inc.",BLK,0.378595,424.5185735,5.137,,0.518685,554.5313204,6.03428,979.05
UnitedHealth,UNH,1.767555,607.10,,,0.084297,32.15003283,1.851852,639.25
GOLD COM INC COM,GOLD,12.058974,616.94,,,,,12.058974,616.94
TAIWAN SEMICONDUCTOR,TSM,1.689313,601.24,,,,,1.689313,601.24
Western Digital,WDC,1.08136,300.14,,,1.120363,300.1452477,2.201723,600.29
Goldman Sachs,GS,0.558023,501.96,,,,,0.558023,501.96
Seagate Technology,STX,0.714237,300.53,,,0.506825,200.3681955,1.221062,500.90
Rocket Lab Corporation,RKLB,5.731335,500.00,,,,,5.731335,500.00
Global X Uranium ETF,URA,9.440783,499.98,,,,,9.440783,499.98
Intel,INTC,11.090955,436.32,,,,,11.090955,436.32
Chevron,CVX,1.687658,304.9766772,,,,,1.687658,304.98
Vertex Pharmaceuticals,VRTX,1,245.14,,,,,1,245.14
Astronics,ATRO,2.615801,200.00,,,,,2.615801,200.00
Centrus Energy,LEU,0.748685,200.00,,,,,0.748685,200.00
Kratos Defense & Security Solutions,KTOS,1.71702,200.00,,,,,1.71702,200.00
Bloom Energy,BE,1,148.15,,,,,1,148.15
EA,EA,1.021214,143.67,,,,,1.021214,143.67
Cisco Systems,CSCO,1.785835,109.13,,,,,1.785835,109.13
Valero,VLO,0.561759,101.3413236,,,,,0.561759,101.34
Vanguard S&P 500 ETF,VOO,0.169918,100.97,,,,,0.169918,100.97
Northrop Grumman,NOC,0.155225,100.790697,,,,,0.155225,100.79
D-Wave Quantum,QBTS,3.696174,100.02,,,,,3.696174,100.02
IREN Limited,IREN,1.80511,100.00,,,,,1.80511,100.00
Cameco,CCJ,0.826468,100.00,,,,,0.826468,100.00
Berkshire Hathaway,BRK.B,0.207963,100.00,,,,,0.207963,100.00
Planet Labs,PL,4.059628,99.99,,,,,4.059628,99.99
NOKIA CORP,NOK,14.579485,99.58,,,,,14.579485,99.58
Johnson & Johnson,JNJ,0.426803,69.94,,,,,0.426803,69.94
SLB Limited,SLB,1.042507,50.31138782,,,,,1.042507,50.31
Uranium Energy,UEC,3.079765,50.02,,,,,3.079765,50.02
Reddit,RDDT,0.220123,50.00,,,,,0.220123,50.00
MONGODB INC CL A,MDB,0.133022,50.00,,,,,0.133022,50.00
MOLINA HEALTHCARE INC,MOH,0.276717,50.00,,,,,0.276717,50.00
Adaptive Biotechnologies,ADPT,2.727768,49.99998744,,,,,2.727768,50.00
PENUMBRA INC COM,PEN,0.139731,50.00,,,,,0.139731,50.00
Oracle,ORCL,0.302791,50.00,,,,,0.302791,50.00
Guardant Health,GH,0.43599,49.9993332,,,,,0.43599,50.00
Energy Fuels,UUUU,2.35054,50.00,,,,,2.35054,50.00
Rigetti Computing,RGTI,1,24.96,,,,,1,24.96
NexGen Energy,NXE,,,,,,,0,0.00
NRG Energy,NRG,,,,,,,0,0.00
Sprott Uranium Miners ETF,URNM,,,,,,,0,0.00
VanEck Uranium and Nuclear ETF,NLR,,,,,,,0,0.00
KBR,KBR,,,,,,,0,0.00
Prime Medicine,PRME,,,,,,,0,0.00
